INFO 2026-03-31 16:34:32,974 services 21264 3432 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:34:32,993 services 21264 3432 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:34:33,016 services 21264 3432 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:34:33,032 services 21264 3432 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:34:33,048 services 21264 3432 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:36:49,962 services 21420 9880 Created journal entry BT202601150001 with 2 lines
INFO 2026-03-31 16:36:49,998 services 21420 9880 Created journal entry BT-CUSTOM-001 with 2 lines
INFO 2026-03-31 16:36:50,014 services 21420 9880 Created journal entry BT202601150001 with 3 lines
INFO 2026-03-31 16:36:50,040 services 21420 9880 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:36:50,057 services 21420 9880 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:36:50,081 services 21420 9880 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:36:50,100 services 21420 9880 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:36:50,114 services 21420 9880 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:36:50,130 services 21420 9880 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:36:50,157 services 21420 9880 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:36:50,172 services 21420 9880 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:36:50,185 services 21420 9880 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:37:59,558 services 18204 10044 Created journal entry BT202601150001 with 2 lines
INFO 2026-03-31 16:37:59,597 services 18204 10044 Created journal entry BT-CUSTOM-001 with 2 lines
INFO 2026-03-31 16:37:59,612 services 18204 10044 Created journal entry BT202601150001 with 3 lines
INFO 2026-03-31 16:37:59,642 services 18204 10044 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:37:59,660 services 18204 10044 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:37:59,684 services 18204 10044 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:37:59,705 services 18204 10044 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:37:59,720 services 18204 10044 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:37:59,737 services 18204 10044 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:37:59,761 services 18204 10044 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:37:59,779 services 18204 10044 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:37:59,794 services 18204 10044 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:38:27,581 services 15580 16628 Created journal entry BT202601150001 with 2 lines
INFO 2026-03-31 16:38:27,616 services 15580 16628 Created journal entry BT-CUSTOM-001 with 2 lines
INFO 2026-03-31 16:38:27,630 services 15580 16628 Created journal entry BT202601150001 with 3 lines
INFO 2026-03-31 16:38:27,653 services 15580 16628 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:38:27,670 services 15580 16628 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:38:27,692 services 15580 16628 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:38:27,710 services 15580 16628 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:38:27,724 services 15580 16628 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:38:27,739 services 15580 16628 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:38:27,762 services 15580 16628 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:38:27,779 services 15580 16628 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:38:27,792 services 15580 16628 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-04-02 13:48:26,355 services 8280 133485347664384 Created journal entry BT-KH012026 with 2 lines
INFO 2026-04-02 13:48:26,357 services 8280 133485347664384 Created depreciation journal entry for 1/2026: 1000000.00 VND
INFO 2026-04-02 13:48:26,378 services 8280 133485347664384 Generated depreciation for 1 assets - 1/2026
INFO 2026-04-02 13:48:26,385 services 8280 133485347664384 Created journal entry BT-KH012026 with 2 lines
INFO 2026-04-02 13:48:26,386 services 8280 133485347664384 Created depreciation journal entry for 1/2026: 1000000.00 VND
INFO 2026-04-02 13:48:26,405 services 8280 133485347664384 Generated depreciation for 1 assets - 1/2026
INFO 2026-04-02 13:48:26,411 services 8280 133485347664384 Created journal entry BT-KH012026 with 2 lines
INFO 2026-04-02 13:48:26,413 services 8280 133485347664384 Created depreciation journal entry for 1/2026: 1000000.00 VND
INFO 2026-04-02 13:48:26,454 services 8280 133485347664384 Created journal entry BT-E2E-PT-001 with 2 lines
INFO 2026-04-02 13:48:26,455 services 8280 133485347664384 Created receipt E2E-PT-001: Nợ 111 - Tiền mặt / Có 511 - 50000000.00 VND
INFO 2026-04-02 13:48:26,464 services 8280 133485347664384 Created journal entry BT-E2E-PC-001 with 2 lines
INFO 2026-04-02 13:48:26,465 services 8280 133485347664384 Created payment E2E-PC-001: Nợ 642 / Có 111 - Tiền mặt - 20000000.00 VND
INFO 2026-04-02 13:48:26,485 services 8280 133485347664384 Created journal entry BT-KC-DT2025 with 2 lines
INFO 2026-04-02 13:48:26,506 services 8280 133485347664384 Created journal entry BT-KC-CP2025 with 2 lines
INFO 2026-04-02 13:48:26,514 services 8280 133485347664384 Created journal entry BT-KC-LN2025 with 2 lines
INFO 2026-04-02 13:48:26,515 ket_chuyen 8280 133485347664384 Year-end closing 2025-01-01 - 2025-12-31: DT=50000000, CP=20000000, LN=30000000, entries=3
INFO 2026-04-02 14:10:34,012 services 8458 137940598661632 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 14:10:34,144 services 8458 137940598661632 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 14:10:34,147 services 8458 137940598661632 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 14:10:34,169 services 8458 137940598661632 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 14:10:34,172 services 8458 137940598661632 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 14:10:34,175 services 8458 137940598661632 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 14:10:34,205 services 8458 137940598661632 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 14:10:34,208 services 8458 137940598661632 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 14:10:34,211 services 8458 137940598661632 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 14:10:34,236 services 8458 137940598661632 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 14:10:34,239 services 8458 137940598661632 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 14:10:34,242 services 8458 137940598661632 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 14:10:34,359 services 8458 137940598661632 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 14:10:34,362 services 8458 137940598661632 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 14:10:34,366 services 8458 137940598661632 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 14:10:34,480 services 8458 137940598661632 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 14:10:34,486 services 8458 137940598661632 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 14:10:34,489 services 8458 137940598661632 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 14:10:34,604 services 8458 137940598661632 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 14:10:34,607 services 8458 137940598661632 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 14:10:34,610 services 8458 137940598661632 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 14:10:34,642 services 8458 137940598661632 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 14:10:34,645 services 8458 137940598661632 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 14:10:34,651 services 8458 137940598661632 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 14:10:34,685 services 8458 137940598661632 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 14:10:34,689 services 8458 137940598661632 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 14:10:34,692 services 8458 137940598661632 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 14:10:34,724 services 8458 137940598661632 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 14:10:34,727 services 8458 137940598661632 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 14:10:34,731 services 8458 137940598661632 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 14:10:34,767 services 8458 137940598661632 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 14:10:34,771 services 8458 137940598661632 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 14:10:34,773 services 8458 137940598661632 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 15:42:59,379 services 9203 130423049585152 Posted GiayBaoNo GBN-TEST-001: Nợ 331 / Có 112 - 10000000
INFO 2026-04-02 15:42:59,417 services 9203 130423049585152 Posted GiayBaoCo GBC-TEST-001: Nợ 112 / Có 131 - 50000000
INFO 2026-04-02 15:44:57,043 services 9225 126626096689664 Posted GiayBaoNo GBN-TEST-001: Nợ 331 / Có 112 - 10000000
INFO 2026-04-02 15:44:57,059 services 9225 126626096689664 Posted GiayBaoCo GBC-TEST-001: Nợ 112 / Có 131 - 50000000
INFO 2026-04-02 15:46:08,809 services 9240 138287976727040 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 15:46:08,812 services 9240 138287976727040 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 15:46:08,817 services 9240 138287976727040 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 15:46:08,836 services 9240 138287976727040 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 15:46:08,840 services 9240 138287976727040 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 15:46:08,843 services 9240 138287976727040 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 15:46:08,876 services 9240 138287976727040 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 15:46:08,882 services 9240 138287976727040 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 15:46:08,885 services 9240 138287976727040 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 15:46:08,911 services 9240 138287976727040 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 15:46:08,919 services 9240 138287976727040 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 15:46:08,923 services 9240 138287976727040 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 15:46:09,049 services 9240 138287976727040 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 15:46:09,053 services 9240 138287976727040 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 15:46:09,055 services 9240 138287976727040 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 15:46:09,169 services 9240 138287976727040 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 15:46:09,173 services 9240 138287976727040 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 15:46:09,176 services 9240 138287976727040 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 15:46:09,293 services 9240 138287976727040 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 15:46:09,302 services 9240 138287976727040 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 15:46:09,305 services 9240 138287976727040 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 15:46:09,338 services 9240 138287976727040 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 15:46:09,341 services 9240 138287976727040 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 15:46:09,344 services 9240 138287976727040 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 15:46:09,376 services 9240 138287976727040 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 15:46:09,382 services 9240 138287976727040 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 15:46:09,386 services 9240 138287976727040 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 15:46:09,418 services 9240 138287976727040 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 15:46:09,421 services 9240 138287976727040 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 15:46:09,424 services 9240 138287976727040 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 15:46:09,456 services 9240 138287976727040 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 15:46:09,460 services 9240 138287976727040 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 15:46:09,466 services 9240 138287976727040 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 15:46:33,338 services 9240 138287976727040 Nhập kho: NK_BACK_1 - HH_BACK_FIFO - Hàng Backdate FIFO (FIFO) - 1 items
INFO 2026-04-02 15:46:33,344 services 9240 138287976727040 Xuất kho: XK_BACK_1 - HH_BACK_FIFO - Hàng Backdate FIFO (FIFO) - SL: 50
INFO 2026-04-02 15:46:33,347 signals 9240 138287976727040 Signal triggered: KhoLot 1 modified, recalculating from 2026-01-01
INFO 2026-04-02 15:46:33,353 services 9240 138287976727040 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=2
INFO 2026-04-02 15:46:33,357 services 9240 138287976727040 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=2
INFO 2026-04-02 15:46:33,375 services 9240 138287976727040 Nhập kho: NK_BACK_2 - HH_BACK_FIFO - Hàng Backdate FIFO (FIFO) - 1 items
INFO 2026-04-02 15:46:33,385 services 9240 138287976727040 Xuất kho: XK_BACK_2A - HH_BACK_FIFO - Hàng Backdate FIFO (FIFO) - SL: 50
INFO 2026-04-02 15:46:33,390 services 9240 138287976727040 Xuất kho: XK_BACK_2B - HH_BACK_FIFO - Hàng Backdate FIFO (FIFO) - SL: 30
INFO 2026-04-02 15:46:33,392 signals 9240 138287976727040 Signal triggered: KhoLot 1 modified, recalculating from 2026-01-01
INFO 2026-04-02 15:46:33,401 services 9240 138287976727040 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=3
INFO 2026-04-02 15:46:33,407 services 9240 138287976727040 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=3
INFO 2026-04-02 15:46:33,423 services 9240 138287976727040 Nhập kho: NK_BQ_BACK_1 - HH_BACK_BQ - Hàng Backdate BQ (BINH_QUAN) - 1 items
INFO 2026-04-02 15:46:33,430 services 9240 138287976727040 Nhập kho: NK_BQ_BACK_2 - HH_BACK_BQ - Hàng Backdate BQ (BINH_QUAN) - 1 items
INFO 2026-04-02 15:46:33,434 services 9240 138287976727040 Xuất kho: XK_BQ_BACK_1 - HH_BACK_BQ - Hàng Backdate BQ (BINH_QUAN) - SL: 50
INFO 2026-04-02 15:46:33,436 signals 9240 138287976727040 Signal triggered: KhoLot 1 modified, recalculating from 2026-01-01
INFO 2026-04-02 15:46:33,440 services 9240 138287976727040 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=3
INFO 2026-04-02 15:46:33,449 services 9240 138287976727040 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=3
INFO 2026-04-02 15:46:33,465 services 9240 138287976727040 Nhập kho: NK_DD_BACK_1 - HH_BACK_DD - Hàng Backdate DD (DICH_DANH) - 1 items
INFO 2026-04-02 15:46:33,470 services 9240 138287976727040 Xuất kho: XK_DD_BACK_1 - HH_BACK_DD - Hàng Backdate DD (DICH_DANH) - SL: 50
INFO 2026-04-02 15:46:33,472 signals 9240 138287976727040 Signal triggered: KhoLot 1 modified, recalculating from 2026-01-01
INFO 2026-04-02 15:46:33,475 services 9240 138287976727040 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=2
INFO 2026-04-02 15:46:33,481 services 9240 138287976727040 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=2
INFO 2026-04-02 15:46:33,495 services 9240 138287976727040 Nhập kho: NK_COUNT_1 - HH_BACK_FIFO - Hàng Backdate FIFO (FIFO) - 1 items
INFO 2026-04-02 15:46:33,499 services 9240 138287976727040 Xuất kho: XK_COUNT_1 - HH_BACK_FIFO - Hàng Backdate FIFO (FIFO) - SL: 50
INFO 2026-04-02 15:46:33,503 services 9240 138287976727040 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=2
INFO 2026-04-02 15:46:33,515 services 9240 138287976727040 Nhập kho: NK_FUTURE_1 - HH_BACK_FIFO - Hàng Backdate FIFO (FIFO) - 1 items
INFO 2026-04-02 15:46:33,517 services 9240 138287976727040 Recalculate: hang_hoa_id=1, start_date=2026-12-31, recalculated=0
INFO 2026-04-02 15:46:33,529 services 9240 138287976727040 Nhập kho: NK_DONG_BO_1 - HH_BACK_FIFO - Hàng Backdate FIFO (FIFO) - 1 items
INFO 2026-04-02 15:46:33,532 services 9240 138287976727040 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=1
INFO 2026-04-02 15:46:33,804 services 9240 138287976727040 Nhập kho: NK_SVC_1 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 15:46:33,824 services 9240 138287976727040 Nhập kho: NK_SVC_2 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 15:46:33,838 services 9240 138287976727040 Nhập kho: NK_SVC_3 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 15:46:33,857 services 9240 138287976727040 Nhập kho: NK_SVC_4 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 2 items
INFO 2026-04-02 15:46:33,871 services 9240 138287976727040 Nhập kho: NK_SVC_5 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 15:46:33,885 services 9240 138287976727040 Nhập kho: NK_XK_FIFO_1 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 15:46:33,889 services 9240 138287976727040 Xuất kho: XK_SVC_FIFO_1 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - SL: 50
INFO 2026-04-02 15:46:33,903 services 9240 138287976727040 Nhập kho: NK_XK_FIFO_2 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 15:46:33,907 services 9240 138287976727040 Xuất kho: XK_SVC_FIFO_2 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - SL: 50
INFO 2026-04-02 15:46:33,921 services 9240 138287976727040 Nhập kho: NK_XK_FIFO_3 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 15:46:33,925 services 9240 138287976727040 Xuất kho: XK_SVC_FIFO_3 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - SL: 50
INFO 2026-04-02 15:46:33,939 services 9240 138287976727040 Nhập kho: NK_XK_DD_1 - HH_SVC_DD - Hàng Service DD (DICH_DANH) - 1 items
INFO 2026-04-02 15:46:33,946 services 9240 138287976727040 Xuất kho: XK_SVC_DD_1 - HH_SVC_DD - Hàng Service DD (DICH_DANH) - SL: 50
INFO 2026-04-02 15:46:33,965 services 9240 138287976727040 Nhập kho: NK_DC_1 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 15:46:33,970 services 9240 138287976727040 Điều chuyển: KHO_A - Kho A -> KHO_B - Kho B - HH_SVC_FIFO - Hàng Service FIFO (FIFO)
INFO 2026-04-02 15:46:33,988 services 9240 138287976727040 Nhập kho: NK_DC_2 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 15:46:33,992 services 9240 138287976727040 Điều chuyển: KHO_A - Kho A -> KHO_B - Kho B - HH_SVC_FIFO - Hàng Service FIFO (FIFO)
INFO 2026-04-02 15:46:34,008 services 9240 138287976727040 Nhập kho: NK_THOI_DIEM_1 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 15:46:34,016 services 9240 138287976727040 Xuất kho: XK_THOI_DIEM_1 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - SL: 30
INFO 2026-04-02 15:46:34,040 services 9240 138287976727040 Nhập kho: NK_THOI_DIEM_2 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 15:46:34,437 services 9240 138287976727040 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 15:46:34,449 services 9240 138287976727040 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 15:46:34,459 services 9240 138287976727040 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 15:46:34,487 services 9240 138287976727040 Generated payroll for 2 employees - 1/2026
INFO 2026-04-02 15:46:34,511 services 9240 138287976727040 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 15:46:34,525 services 9240 138287976727040 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 15:46:34,549 services 9240 138287976727040 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 15:46:34,564 services 9240 138287976727040 Generated payroll for 0 employees - 1/2026
INFO 2026-04-02 15:46:34,574 services 9240 138287976727040 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 15:46:34,589 services 9240 138287976727040 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 15:46:34,595 services 9240 138287976727040 Created journal entry BT-LUONG012026 with 2 lines
INFO 2026-04-02 15:46:34,598 services 9240 138287976727040 Created journal entry BT-BHXH012026 with 2 lines
INFO 2026-04-02 15:46:34,599 services 9240 138287976727040 Created payroll journal entries for 1/2026: 10950000.00 VND
INFO 2026-04-02 15:46:34,615 services 9240 138287976727040 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 15:46:34,619 services 9240 138287976727040 Created journal entry BT-LUONG012026 with 2 lines
INFO 2026-04-02 15:46:34,621 services 9240 138287976727040 Created journal entry BT-BHXH012026 with 2 lines
INFO 2026-04-02 15:46:34,622 services 9240 138287976727040 Created payroll journal entries for 1/2026: 10950000.00 VND
INFO 2026-04-02 15:46:34,638 services 9240 138287976727040 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 15:46:34,644 services 9240 138287976727040 Created journal entry BT-LUONG012026 with 2 lines
INFO 2026-04-02 15:46:34,647 services 9240 138287976727040 Created journal entry BT-BHXH012026 with 2 lines
INFO 2026-04-02 15:46:34,647 services 9240 138287976727040 Created payroll journal entries for 1/2026: 10950000.00 VND
INFO 2026-04-02 15:46:34,932 services 9240 138287976727040 Posted GiayBaoNo GBN-TEST-001: Nợ 331 / Có 112 - 10000000
INFO 2026-04-02 15:46:34,946 services 9240 138287976727040 Posted GiayBaoCo GBC-TEST-001: Nợ 112 / Có 131 - 50000000
INFO 2026-04-02 15:46:35,047 services 9240 138287976727040 Created journal entry BT-HD-HD_M1_001 with 3 lines
INFO 2026-04-02 15:46:35,052 services 9240 138287976727040 Created journal entry BT-GV-HD_M1_001 with 2 lines
INFO 2026-04-02 15:46:35,053 integration_services 9240 138287976727040 Issued invoice HD_M1_001 with 1 items, xuat_kho=True, thanh_toan=False
INFO 2026-04-02 15:46:35,081 services 9240 138287976727040 Created journal entry BT-HD-HD_M1_001 with 3 lines
INFO 2026-04-02 15:46:35,086 services 9240 138287976727040 Created journal entry BT-GV-HD_M1_001 with 2 lines
INFO 2026-04-02 15:46:35,087 integration_services 9240 138287976727040 Issued invoice HD_M1_001 with 1 items, xuat_kho=True, thanh_toan=False
INFO 2026-04-02 15:46:35,118 services 9240 138287976727040 Created journal entry BT-HD-HD_M1_001 with 3 lines
INFO 2026-04-02 15:46:35,125 services 9240 138287976727040 Created journal entry BT-PT-HD-HD_M1_001 with 2 lines
INFO 2026-04-02 15:46:35,127 services 9240 138287976727040 Created receipt PT-HD-HD_M1_001: Nợ 111 - Tiền mặt / Có 131 - 1100000.00 VND
INFO 2026-04-02 15:46:35,128 integration_services 9240 138287976727040 Issued invoice HD_M1_001 with 1 items, xuat_kho=False, thanh_toan=True
INFO 2026-04-02 15:46:35,152 services 9240 138287976727040 Created journal entry BT-HD-HD_M1_001 with 3 lines
INFO 2026-04-02 15:46:35,157 services 9240 138287976727040 Created journal entry BT-GV-HD_M1_001 with 2 lines
INFO 2026-04-02 15:46:35,159 integration_services 9240 138287976727040 Issued invoice HD_M1_001 with 1 items, xuat_kho=True, thanh_toan=False
INFO 2026-04-02 15:46:35,210 services 9240 138287976727040 Nhập kho: NK_M1_001 - HH_M1 - Hàng M1 (FIFO) - 1 items
INFO 2026-04-02 15:46:35,215 services 9240 138287976727040 Created journal entry BT-NK-NK_M1_001 with 2 lines
INFO 2026-04-02 15:46:35,216 integration_services 9240 138287976727040 Completed goods receipt NK_M1_001 with 1 items
INFO 2026-04-02 15:46:35,245 services 9240 138287976727040 Nhập kho: NK_M1_001 - HH_M1 - Hàng M1 (FIFO) - 1 items
INFO 2026-04-02 15:46:35,251 services 9240 138287976727040 Created journal entry BT-NK-NK_M1_001 with 2 lines
INFO 2026-04-02 15:46:35,252 integration_services 9240 138287976727040 Completed goods receipt NK_M1_001 with 1 items
INFO 2026-04-02 15:46:35,357 services 9240 138287976727040 Created journal entry BT-REV-2025 with 3 lines
INFO 2026-04-02 15:46:35,362 services 9240 138287976727040 Created journal entry BT-EXP-2025 with 3 lines
INFO 2026-04-02 15:46:35,386 services 9240 138287976727040 Created journal entry BT-REV-2025 with 3 lines
INFO 2026-04-02 15:46:35,392 services 9240 138287976727040 Created journal entry BT-EXP-2025 with 3 lines
INFO 2026-04-02 15:46:35,430 services 9240 138287976727040 Created journal entry BT-REV-2025 with 3 lines
INFO 2026-04-02 15:46:35,434 services 9240 138287976727040 Created journal entry BT-EXP-2025 with 3 lines
INFO 2026-04-02 15:46:35,446 services 9240 138287976727040 Created journal entry BT-KC-DT2025 with 2 lines
INFO 2026-04-02 15:46:35,464 services 9240 138287976727040 Created journal entry BT-KC-CP2025 with 3 lines
INFO 2026-04-02 15:46:35,468 services 9240 138287976727040 Created journal entry BT-KC-LN2025 with 2 lines
INFO 2026-04-02 15:46:35,469 ket_chuyen 9240 138287976727040 Year-end closing 2025-01-01 - 2025-12-31: DT=100000000, CP=80000000, LN=20000000, entries=3
INFO 2026-04-02 15:46:35,487 services 9240 138287976727040 Created journal entry BT-REV-2025 with 3 lines
INFO 2026-04-02 15:46:35,494 services 9240 138287976727040 Created journal entry BT-EXP-2025 with 3 lines
INFO 2026-04-02 15:46:35,504 services 9240 138287976727040 Created journal entry BT-KC-DT2025 with 2 lines
INFO 2026-04-02 15:46:35,517 services 9240 138287976727040 Created journal entry BT-KC-CP2025 with 3 lines
INFO 2026-04-02 15:46:35,522 services 9240 138287976727040 Created journal entry BT-KC-LN2025 with 2 lines
INFO 2026-04-02 15:46:35,523 ket_chuyen 9240 138287976727040 Year-end closing 2025-01-01 - 2025-12-31: DT=100000000, CP=80000000, LN=20000000, entries=3
INFO 2026-04-02 15:46:35,543 services 9240 138287976727040 Created journal entry BT-REV-2025 with 3 lines
